id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
22586,The Swan Princess,1994-11-18,1994.0,11.0,3.2351,6.587,1005,"Familj, Animerat, Fantasy, Äventyr, Komedi",en,"The beautiful princess Odette is transformed into a swan by an evil sorcerer's spell. Held captive at an enchanted lake, she befriends Jean-Bob the frog, Speed the turtle and Puffin the bird. Despite their struggle to keep the princess safe, these good-natured creatures can do nothing about the sorcerer's spell, which can only be broken by a vow of everlasting love."
13345,A Chinese Odyssey Part One: Pandora's Box,1995-01-21,1995.0,1.0,3.9823,7.561,301,"Action, Äventyr, Fantasy, Komedi, 10749",cn,"When the Goddess of Happiness tosses the Longevity Monk and his disciples out of heaven (because the Monkey King tried to attain immortality), the Monkey King is reincarnated as the Joker. He now spends his time chasing two jealous women. When one of them is dying, the Joker goes back in time in an attempt to save her."
412656,Chaos Walking,2021-02-24,2021.0,2.0,3.741,6.551,2536,"Fantasy, Sci-Fi, Äventyr",en,"Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality, where all inner thoughts are seen and heard by everyone."
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,2010.0,7.0,4.0447,6.821,2455,"Animerat, Äventyr, Familj, Fantasy",en,"When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace."
14191,Aquamarine,2006-03-03,2006.0,3.0,3.6569,6.462,1565,"Fantasy, 10749, Familj, Komedi",en,"Two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. The mermaid, a sassy creature named Aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard."
173,"20,000 Leagues Under the Sea",1954-12-23,1954.0,12.0,3.6906,7.1,969,"Äventyr, Sci-Fi, Fantasy",en,"A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo."
536869,Cats,2019-12-19,2019.0,12.0,3.5585,4.1,1038,"Fantasy, Komedi, Drama",en,A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.
329996,Dumbo,2019-03-27,2019.0,3.0,3.9601,6.6,4506,"Familj, Fantasy, Äventyr",en,"A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer."
381890,The Mermaid,2016-02-08,2016.0,2.0,3.8083,6.546,482,"Komedi, Fantasy, 10749",zh,"When Xuan's real estate project threatens the home of mermaids, Shan is sent to stop him. When they fall in love, he is encouraged to cancel the project. However, he must save them from bigger danger."
922,Dead Man,1995-12-23,1995.0,12.0,3.5409,7.309,1712,"Drama, Fantasy, 37",en,"On the run after committing murder, an accountant encounters a strange Native American man who prepares him for his journey into the spiritual world."
39144,Dragon Ball: Curse of the Blood Rubies,1986-12-20,1986.0,12.0,4.1871,6.873,367,"Action, Animerat, Äventyr, Komedi, Fantasy, Sci-Fi",ja,The great King Gurumes is searching for the Dragon Balls in order to put a stop to his endless hunger. A young girl named Pansy who lives in the nearby village has had enough of the treachery and decides to seek Muten Rōshi for assistance. Can our heroes save the village and put a stop to the Gurumes Army?
581389,Space Sweepers,2021-02-05,2021.0,2.0,3.6815,7.055,1136,"Drama, Fantasy, Sci-Fi",ko,"When the crew of a space junk collector ship called The Victory discovers a humanoid robot named Dorothy that's known to be a weapon of mass destruction, they get involved in a risky business deal which puts their lives at stake."
15767,Godzilla: Final Wars,2004-12-04,2004.0,12.0,3.8819,7.1,355,"Action, Äventyr, Sci-Fi, Fantasy, 53",ja,"Humanity finally rids themselves of Godzilla, imprisoning him in an icy tomb in the South Pole. All is peaceful until various monsters emerge to lay waste to Earth's cities. Overwhelmed, humanity is seemingly saved by a race of benevolent aliens known as Xiliens. But not all is what it seems with these bizarre visitors. If humanity wishes to survive, they must reluctantly resurrect their most hated enemy, Godzilla."
19901,Daybreakers,2010-01-06,2010.0,1.0,3.3734,6.28,2142,"Action, Fantasy, Sci-Fi",en,"In the year 2019, a plague has transformed almost every human into a vampire. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vampires on a way to save humankind."
426543,The Nutcracker and the Four Realms,2018-10-26,2018.0,10.0,3.6563,6.1,2233,"Familj, Fantasy, Äventyr",en,"When Clara’s mother leaves her a mysterious gift, she embarks on a journey to four secret realms—where she discovers her greatest strength could change the world."
118406,Road to Ninja: Naruto the Movie,2012-07-28,2012.0,7.0,3.8997,7.4,1236,"Animerat, Fantasy, Action",ja,"Sixteen years ago, a mysterious masked ninja unleashes a powerful creature known as the Nine-Tailed Demon Fox on the Hidden Leaf Village Konoha, killing many people. In response, the Fourth Hokage Minato Namikaze and his wife Kushina Uzumaki, the Demon Fox's living prison or Jinchūriki, manage to seal the creature inside their newborn son Naruto Uzumaki. With the Tailed Beast sealed, things continued as normal. However, in the present day, peace ended when a group of ninja called the Akatsuki attack Konoha under the guidance of Tobi, the mysterious masked man behind Fox's rampage years ago who intends on executing his plan to rule the world by shrouding it in illusions."
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,2009.0,8.0,4.29,7.4,502,"Action, Äventyr, Komedi, Drama, Fantasy, Animerat",ja,"Ninjas with bloodline limits begin disappearing in all the countries and blame points toward the fire nation. By Tsunade's order, Kakashi is sacrificed to prevent an all out war. After inheriting charms left by Kakashi, Naruto fights through friends and foes to prevent his death while changing the minds of those who've inherited the will of fire."
782054,Doraemon the Movie: Nobita's Little Star Wars 2021,2022-03-04,2022.0,3.0,4.3047,6.55,130,"Animerat, Sci-Fi, Äventyr, Familj, Fantasy, Komedi",ja,"During summer vacation Nobita picks up a small rocket containing Papi, a palm-sized alien president escaping rebels on his home planet Pirika."
25623,House,1977-08-26,1977.0,8.0,3.9679,7.327,771,"Komedi, Fantasy, Skräck",ja,"Hoping to find a sense of connection to her late mother, Gorgeous takes a trip with her friends to visit her aunt's ancestral house in the countryside. The girls soon discover that there is more to the old house than meets the eye."
2309,Inkheart,2008-12-11,2008.0,12.0,4.6928,6.286,2234,"Äventyr, Familj, Fantasy",en,"The adventures of a father and his young daughter, in their search for a long lost book that will help reunite a missing, close relative."
11533,Jason and the Argonauts,1963-06-13,1963.0,6.0,3.7256,7.2,677,"Äventyr, Familj, Fantasy",en,"Jason, a fearless sailor and explorer, returns to his home land of Thessaly after a long voyage to claim his rightful throne. He learns, however, that he must first find the magical Golden Fleece. To do so, he must embark on an epic quest fraught with fantastic monsters and terrible perils."
1319969,Sketch,2025-08-06,2025.0,8.0,4.5863,7.116,105,"Äventyr, Fantasy, Komedi, Familj",en,"When a young girl’s sketchbook falls into a strange pond, her drawings come to life—chaotic, real, and on the loose. As the town descends into chaos, her family must reunite and stop the monsters they never meant to unleash."
462677,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,2017-03-04,2017.0,3.0,4.3669,6.505,103,"Animerat, Äventyr, Fantasy, Familj, Sci-Fi, Komedi",ja,"Doraemon and Nobita discover a mysterious golden ring far beneath the ice in Antarctica, leading them to uncover an ancient, ruined city."
23629,Sucker Punch,2011-03-24,2011.0,3.0,3.6621,6.2,5013,"Action, Fantasy, 53",en,"A young woman, institutionalized by her abusive stepfather, retreats into a vivid fantasy world where she envisions a plan to escape. Gathering a group of fellow inmates, she embarks on a quest to collect five mystical items, blurring the lines between reality and imagination."
576784,Upon the Magic Roads,2021-02-18,2021.0,2.0,3.9531,6.791,309,"Äventyr, Fantasy",ru,"Romantic John the Fool and his friend Foal set out on a series of unpredictable adventures in different magical worlds. The two buddies will have to outsmart an evil tyrant king, catch the firebird, and find John’s true love."
2897,Around the World in 80 Days,1956-10-17,1956.0,10.0,4.9424,6.642,565,"Äventyr, Komedi, Familj, Fantasy, 10749",en,"Based on the famous book by Jules Verne the movie follows Phileas Fogg on his journey around the world. Which has to be completed within 80 days, a very short period for those days."
445030,No Game No Life: Zero,2017-07-15,2017.0,7.0,3.9233,7.831,431,"Äventyr, Animerat, Drama, Fantasy, 10749",ja,"Six thousand years before Sora and Shiro were even a blink in the history of Disboard, war consumed the land, tearing apart the heavens, destroying stars, and even threatening to wipe out the human race. Amid the chaos and destruction, a young man named Riku leads humanity toward the tomorrow his heart believes in. One day, in the ruins of an Elf city, he meets Schwi, a female exiled ""Ex Machina"" android who asks him to teach her what it means to have a human heart."
663558,New Gods: Nezha Reborn,2021-02-06,2021.0,2.0,3.8549,8.054,509,"Animerat, Fantasy, Action",zh,"While living as an ordinary deliveryman and motor racing fan, Nezha encounters old nemeses and must rediscover his powers to protect his loved ones."
662708,Pokémon the Movie: Secrets of the Jungle,2020-12-25,2020.0,12.0,3.8718,7.2,195,"Animerat, Äventyr, Familj, Fantasy",ja,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed."
350650,Doraemon: Nobita and the Space Heroes,2015-03-07,2015.0,3.0,4.331,6.2,85,"Komedi, Animerat, Familj, Äventyr, Sci-Fi, Fantasy",ja,"Nobita and friends decide to make a movie inspired by the space adventures of their heroes, but their fiction turns into a reality."
266647,Pan,2015-09-24,2015.0,9.0,3.5706,5.955,2828,"Fantasy, Äventyr, Familj, Action",en,"Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan."
23047,Season of the Witch,2011-01-07,2011.0,1.0,3.9802,5.522,2622,"Äventyr, Fantasy, Action",en,"A 14th century Crusader returns with his comrade to a homeland devastated by the Black Plague. The Church commands the two knights to transport a witch to a remote abbey, where monks will perform a ritual in hopes of ending the pestilence."
44154,A Touch of Zen,1970-07-10,1970.0,7.0,3.5249,7.6,221,"Action, Äventyr, Fantasy",zh,"Gu Sheng-zhai, an artist in his early 30s, still lives with his mother, but he is suddenly shaken by the arrival of Yang Hui-zhen, a mysterious princess on the run. Yang brings Gu into her circle of protectors, including a nameless monk whose spiritual guidance transforms him into a valiant fighter."
