id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
642885,Hocus Pocus 2,2022-09-27,2022.0,9.0,5.1702,7.154,1811,"Fantasy, Comedy",en,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve."
431580,Abominable,2019-09-19,2019.0,9.0,5.1598,7.5,2163,"Family, Animation, Adventure, Comedy, Fantasy",en,"A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake."
820232,Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,2019-03-29,2019.0,3.0,5.1584,7.9,245,"Animation, Action, Fantasy, 53",ja,"Tanjiro Kamado returns home to find his family slaughtered and the lone survivor, his sister Nezuko, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap of Kimetsu no Yaiba episodes 1–5, with new footage and special end credits."
573730,Made in Abyss: Dawn of the Deep Soul,2020-01-17,2020.0,1.0,5.1555,7.8,285,"Animation, Adventure, Fantasy, 9648",ja,"A continuation of the epic adventure of plucky Riko and Reg who are joined by their new friend Nanachi. Together they descend into the Abyss' treacherous fifth layer, the Sea of Corpses, and encounter the mysterious Bondrewd, a legendary White Whistle whose shadow looms over Nanachi's troubled past. Bondrewd is ingratiatingly hospitable, but the brave adventurers know things are not always as they seem in the enigmatic Abyss."
106164,Doraemon: Nobita and the Galaxy Super-express,1996-03-02,1996.0,3.0,5.1486,7.5,54,"Animation, Sci-Fi, Action, Family, Adventure, Fantasy",ja,Doraemon went missing for 3 days. But it turns out later that he went to the 22nd century to buy a mystery galactic express train ticket whose destination is a secret until the passengers arrive there and see for themselves.
137227,Doraemon: Nobita and the New Steel Troops: Winged Angels,2011-03-05,2011.0,3.0,5.1447,7.349,83,"Animation, Adventure, Family, Sci-Fi, Fantasy, Comedy",ja,Nobita and Doraemon find a giant robot in pieces which they later assemble. It turns out to be a destructive weapon and the gang must save Earth from an imminent invasion.
515195,Yesterday,2019-06-26,2019.0,6.0,5.1335,6.683,4238,"Comedy, Fantasy, 10402, 10749",en,A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where the group was forgotten.
1319969,Sketch,2025-08-06,2025.0,8.0,5.1333,7.1,105,"Adventure, Fantasy, Comedy, Family",en,"When a young girl’s sketchbook falls into a strange pond, her drawings come to life—chaotic, real, and on the loose. As the town descends into chaos, her family must reunite and stop the monsters they never meant to unleash."
162072,Doraemon: Nobita Drifts in the Universe,1999-03-06,1999.0,3.0,5.1322,6.6,15,"Animation, Adventure, Family, Sci-Fi, Comedy, Fantasy",ja,"Nobita and his friends embark on a rescue mission to save Gian and Suneo, whom, after playing one of Doraemon's futuristic video games, are held captive by an evil alien force."
430162,Revolting Rhymes,2017-10-11,2017.0,10.0,5.1312,6.7,58,"Family, Animation, Comedy, Fantasy",en,Two half-hour animated films based on the much-loved rhymes written by Roald Dahl and illustrated by Quentin Blake.
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,2011.0,12.0,5.1281,5.7,2339,"Comedy, Fantasy, Family, 10402, Animation",en,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems."
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,2021.0,8.0,5.1167,7.585,482,"Animation, Action, Fantasy",en,"The Earthrealm heroes must journey to the Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat."
436931,Pokémon the Movie: I Choose You!,2017-07-15,2017.0,7.0,5.1137,7.1,667,"Family, Animation, Adventure, Fantasy",ja,"Ash Ketchum wakes up late one morning after having broken his alarm clock in his sleep. He eventually makes it to Professor Oak's lab, but is told that the three starter List of Pokémon (Bulbasaur, Squirtle, and Charmander) have already been taken by Trainers who were on time. However, Oak reveals that he has one more Pokémon, an Electric-type named Pikachu. Despite its volatile and feisty personality, as well as its refusal to get inside a Poké Ball, Ash happily takes Pikachu for his journey."
5680,Elvira: Mistress of the Dark,1988-09-30,1988.0,9.0,5.1076,6.7,603,"Comedy, Fantasy, Horror",en,"Arriving in the small town of Fallwell, Massachusetts to claim her inheritance, horror hostess Elvira receives a less than enthusiastic reception from the conservative locals, including her sinister uncle Vincent."
585245,Clifford the Big Red Dog,2021-11-10,2021.0,11.0,5.105,7.152,1807,"Family, Adventure, Comedy, Fantasy",en,"As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love."
8698,The League of Extraordinary Gentlemen,2003-07-11,2003.0,7.0,5.1026,5.975,4314,"Fantasy, Action, 53, Sci-Fi",en,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain."
197796,Beauty and the Beast,2014-02-12,2014.0,2.0,5.1005,6.223,2154,"Fantasy, 10749",fr,"Forced to face the cruel side of life, a devastated, bankrupt merchant chances upon the enchanted castle of a hideous creature, the mere sight of it chills the bone to the marrow. There, a fate worse than death awaits the poor father-of-six, who, after plucking a sweet-scented rose from the repulsive master's verdant garden, must do the impossible: permit his compassionate daughter, Belle, to take his place and pay for the sins of her parent. Now, an impenetrable mystery shrouds the haunted mansion, and, as repugnance gradually turns into affection, only true love could break the spell."
826510,Harold and the Purple Crayon,2024-07-31,2024.0,7.0,5.1002,6.64,354,"Family, Comedy, Adventure, Fantasy",en,"Inside of his book, adventurous Harold can make anything come to life simply by drawing it. After he grows up and draws himself off the book's pages and into the physical world, Harold finds he has a lot to learn about real life."
9007,Just Like Heaven,2005-09-16,2005.0,9.0,5.0985,6.96,2550,"Comedy, 10749, Fantasy",en,"Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Masterson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive."
663558,New Gods: Nezha Reborn,2021-02-06,2021.0,2.0,5.0769,8.058,509,"Animation, Fantasy, Action",zh,"While living as an ordinary deliveryman and motor racing fan, Nezha encounters old nemeses and must rediscover his powers to protect his loved ones."
10025,Just My Luck,2006-05-12,2006.0,5.0,5.0703,6.171,2001,"Comedy, Drama, Family, Fantasy, 10749",en,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his."
1034062,Mortal Kombat Legends: Cage Match,2023-10-17,2023.0,10.0,5.067,6.755,143,"Animation, Action, Fantasy, Adventure",en,"In 1980s Hollywood, action star Johnny Cage is looking to become an A-list actor. But when his costar, Jennifer, goes missing from set, Johnny finds himself thrust into a world filled with shadows, danger, and deceit. As he embarks on a bloody journey, Johnny quickly discovers the City of Angels has more than a few devils in its midst."
606234,Archive,2020-08-13,2020.0,8.0,5.0606,6.329,785,"Sci-Fi, Drama, Fantasy, 53",en,"2038: George Almore is working on a true human-equivalent AI, and his latest prototype is almost ready. This sensitive phase is also the riskiest as he has a goal that must be hidden at all costs—being reunited with his dead wife."
375588,Robin Hood,2018-11-03,2018.0,11.0,5.0568,5.909,3126,"Adventure, Action, 53, Fantasy",en,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.
15301,Twilight Zone: The Movie,1983-06-24,1983.0,6.0,5.0503,6.48,797,"Horror, Fantasy, Sci-Fi",en,"An anthology film presenting remakes of three episodes from the ""Twilight Zone"" TV series—""Kick the Can"", ""It's a Good Life"" and ""Nightmare at 20,000 Feet""—and one original story, ""Time Out."""
23202,Trick 'r Treat,2007-12-09,2007.0,12.0,5.0432,6.986,2048,"Horror, Fantasy",en,"Four interwoven stories that occur on Halloween: an everyday high school principal has a secret life as a serial killer; a college virgin might have just met the one guy for her; a group of teenagers pull a mean prank, and a bitter old recluse receives an uninvited guest."
739990,Nightbooks,2021-09-15,2021.0,9.0,5.0425,6.088,413,"Fantasy, Horror, Family",en,"Alex, a boy obsessed with scary stories, is trapped by a witch in her modern, magical New York City apartment. His original hair-raising tales are the only thing keeping him safe as he desperately tries to find a way out of this twisted place."
593910,Cinderella,2021-09-03,2021.0,9.0,5.0423,6.3,1464,"Fantasy, 10749, Comedy",en,"Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true."
11824,Teen Wolf,1985-08-23,1985.0,8.0,5.0262,6.206,1251,"Comedy, Fantasy, 10749",en,When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.
192904,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,2004-03-06,2004.0,3.0,5.024,7.267,30,"Animation, Adventure, Family, Sci-Fi, Fantasy",ja,"Nobita, believing he and Doraemon had done a good deed by saving stray cats and dogs and sending them back in time by 300 million years, discover that the usage of Doraemon's Ray of Evolution had created a cat-and-dog-person society equal to Nobita's time. When an asteroid attack is set to hit the city, Nobita and his friends must save Doraemon and ease tensions between the two sides."
592350,My Hero Academia: Heroes Rising,2019-12-20,2019.0,12.0,5.0197,8.131,1264,"Animation, Action, Fantasy, Adventure",ja,"Class 1-A visits Nabu Island where they finally get to do some real hero work. The place is so peaceful that it's more like a vacation... until they're attacked by a villain with an unfathomable Quirk! His power is eerily familiar, and it looks like Shigaraki had a hand in the plan. But with All Might retired and citizens' lives on the line, there's no time for questions. Deku and his friends are the next generation of heroes, and they're the island's only hope."
